Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
#Hillary won't have to spend her time in a #DemDebate talking about what is ostensible to all:  #Sanders camp stole data.  We all know.,Hilary Clinton,NONE,Bernie Sanders,FAVOR,Dev
@AdamsFlaFan There's nothing 2worry about. #Hillary's got this. She will stomp a mud hole in #Bernie then do the same 2the #GOP. #ImWithHer,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Anti #Hillary coverage is almost always not pro #Bernie coverage. Weird the shit I have to explain these days... #recognizance,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
#BernieSanders is a fluffer for #Hillary He passed out free campaign cash to his family. Why make all those side steps to hide it. #Scandal,Hilary Clinton,AGAINST,Bernie Sanders,NONE,Dev
"I love how #Bernie supporters MUST pledge support to #Hillary if she wins, but if he wins? HES A FAKE ANTI DEM WHO HATES AMERICA & WOMEN!!1!",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
.@Dano50 A vote for #Hillary is a vote for a DINO. No thanks. The American people deserve better than the lessor of two evils. #BernieStrong,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
This thing is going to taint the delegate count. We Need A Goat. I think it should be .@DWStweets   And then let #Bernie or #Hillary win us.,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
While you're getting all worked up over #Trump #HillaryClinton and #BernieSanders don't forget to look at whose hand is in your pocket....,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"@ABswl15 #HillaryClinton doesn't have a perfect record with LGBT, this is not about perfection, it's about not considering #BernieSanders",Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"Comparing #Hillary to Cheney, attaching Michelle #Obama...does it bother anyone else that #Bernie seems ok w/ destroying the party to win?",Hilary Clinton,NONE,Bernie Sanders,AGAINST,Dev
If you LOVE Wall St and sending our kids to war... #Hillary2016 is RIGHT there with you.. and w other repubs Some of us- NOT #Sanders2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Home sick on Saturday night w/a cold+NO #Netflix. What's a girl to do? Fine. Guess I'll watch #DemDebate #kleenex #Hillary2016 #Bernie2016,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"If #Hillary or #Bernie get into the WH, The shining example of freedom, America, will be forever lost. How do we explain that to our kids?",Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"With all else aside,  How is anyone expected to take liberals seriously anymore whn #HillaryClinton #BernieSanders are so worshiped by them?",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
World Zionist bogey man trains monster cops; leaches off US inmates for free prison labor #BernieSanders #HillaryClinton @Whitehouse @POTUS,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"With #Hillary2016 and #Bernie2016 now at each other's throats, we're now seeing historic post-Cold War fight btwn liberals and socialists.",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
I won't forgive #Hillary and her crew lying about #Bernie his supporters hating President Obama. I won't forget either,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Think #HillaryClinton  #BernieSanders lose if they fail to  quickly change policy vs #ISIS. Myth to count on Arab nations to lead.,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"We know the base wants to shove Hillary in front, but more voters want to hear BERNIE talk #DemDebate #BernieSanders #Hillary2016",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
It'd be one thing if Left majority was behind #Sanders. But majority behind I-KNOW-WHERE-THE-OVAL-OFFICE-IS #Hillary oughtn't throw stones.,Hilary Clinton,NONE,Bernie Sanders,FAVOR,Dev
"Still maintain #DNC conflict will resolve. Should not be this difficult. Staffer gone, Weaver needs to not be on offense #Bernie #Hillary",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"#ThisWeek George is in the tank for #Hillary2016 what a hack! Treats the Madam like a Queen and hacks away at #BernieSanders, Big Joke!",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Bernie: on message w/more clarity. #Hillary: more reason to not trust her & only good moment came from #Sanders. #OMalley : still there.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
I heard though #hillary % vote is narrow she is leading delegate cnt by wide margin and #Bernie will need to win 11 of 12 del to win. True?,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
For people who SUPPOSEDLY so CERTAIN they're winning?  #HillaryPushers SURE DON'T SOUND like they believe it!  PRESUMPTIVELY >#Bernie2016 :D,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@JessicaChasmar  Susan Sarandan is so right about #HillaryClinton but so wrong about #BernieSanders, she must need other peoples money.",Hilary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#Hillary2016 = more Wall St fuckery! #Bernie2016  = a representative of the people of America. Don't vote for gender. Vote for change!,Hilary Clinton,FAVOR,Bernie Sanders,NONE,Dev
Barack Obama is Barack Obama #BernieSanders is Bernie Sanders Who says u have to be Obama to beat #HillaryClinton?  @tonyrayfisher @politico,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@deray WA voters have stupid caucases instead of primaries. I will write in #Bernie2016 in the general, if there's a #Hillary coronation.",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Hillary > #Bernie Clinton leads your loser candidate in the polls by 20+pnts so your trolling's ineffective to say the least @hockeygirl_CA,Hilary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#TheView Believe that's #Hillary2016 throwing doubt around she scared. She doesn't want to loose again.. But #Bernie2016 is the best choice,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#Sanders calling AfrAm youth unemployment ""disgraceful"" since Sept '15 w/ BLM protests. #Hillary2016 has been saying ALL HER LIFE. #DemForum",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#BernieSanders, #Hillary and their followers steal from wealth/job creators but don't understand basic economics of creation.",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"much of what the #HillaryClinton camp is spreading is false, so its my duty to give the other side of the story, &inform others #Bernie2016",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
Disappointed in #HillaryClinton fudging the facts on #BernieSanders proposals. Just debate health plans instead of fear mongering.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Didn't get any votes but that won't stop us from debating the better company for a beer on ZCast today. #BernieSanders #HillaryClinton,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
@_feel_the_bern_ @W2U @reddit I can hear the #Hillary butthole tightening at that prospect....women ages 18-40 will flock to him #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@littlebytesnews #TRUMP beats them all and after beating CRUZ he is probably able to beat both Democrats #Bernie and #Hillary. That's I see.,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
A video is going viral that shows twins born 2 mo premature & they're holding hands. #Hillary & #Bernie support abortion rights at 7 mo.,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"The #BernieBro trolls are exactly why we need Hillary to win. Sanders appeals mostly to angry white men, not a diverse group like #Hillary",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#Republicans are made because no one really cares about #HillaryClinton emails! And #BernieSanders is calling out their bank roll lobbying,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
2 ALL FIXATED #BernieSanders BASHERS VS #HILLARYCLINTON -& VICE VERSA--WTF R U DOING? Want a DOSE of REALITY? BTR take these polls SERIOUSLY,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"They say #BernieOrBust is for people who want a Republican. Not true. I'd never vote Republican, which is why I will never vote for #Hillary",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
The 1st Woman President will be an Inspiring Respected Leader & Hero for more to follow! This is why it WILL NOT be #Hillary #BernieOrBust,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#IowaCaucus 51% #Hillary 49% #BernieSanders  That proves that 100% of democrats Were dropped on their heads when they were children,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
kids in #Missou you will have to start giving half your possesions and allowances to refugees and illegals..#hillary and #sanders say so,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
I would take #Bernie over #Hillary any day. A decent socialist is far better than a vicious witch with a Harry-Potter length enemies list.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
".@saletan ""Fans"" of #HillaryClinton have been calling #BernieSanders ""racist"" & attacking his civil right activism (a strength) from day one",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Pro-#BernieSanders and Pro-#HillaryClinton supporters are substance abusers. They destroy their minds with a drug called Liberalism.,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"#HillaryClinton Evolution on #TPP ""Gold Standard"" became ""Not up to my standards""  This was AFTER progressive groups made changes #Bernie",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"So #HillaryClinton is upset with someone getting unsecured data off her server?  Oh, taste that sweet irony. #BernieGate",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
It's healthy to have 2 candidates. Wish Dems wouldnt knock the other. MUST BE united 4 this election.#bernie2016 #hillary2016,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
White people in GOP are judgemental and bigoted if you're not white.  That's why minorities tend to vote democratic #Bernie2016 #Hillary2016,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"NGP VAN: 'Nearly every major Democratic campaign in America is powered by NGP VAN.' Well, not for very much longer. #DNC #Sanders #Hillary",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
Not sure why I strive to keep a measured tone despite my #Bernie preference when 80% of my #Hillary followers have split...,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@nytpolitics punish the folks are are trying to set up their opposition because they are scared #Bernie can win .This made #Hillary look bad,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@gdebenedetti @brianefallon And when they find #Hillary folks have used data breaches to contact #Bernie supporters #Hillary will #DEFLECT.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Tonights #60minutes reason enough to vote for Bernie - dirty lawyers helping launder money for NYC condos #BernieSanders #HillaryClinton,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"@CapehartJ: difference is that #Hillary wants to improve the status quo, while #Bernie wants to change the status quo. #America wants change",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@DelSchilling yeah...he looks really Bad...which makes #HILLARY look much better........ #BernieSanders Killing both of Them.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#HillaryClinton and #BernieSanders hoping to benefit from vote inequality and win, but it looks like voters gave them near = distribution",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
#Hillary > #Bernie Single payer FAILED in VT cuz rich ppl costs pooled w poor/middle class is economically unsound @danielbonaire @LizEClark,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"The #GOP mentions #HillaryClinton any chance they get. They have never once mentioned #Bernie in any #GOPdebate. Scared, little boys?",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"""The Secy's right. [insert #Hillary bailout] There r no simple solutions/American ppl r sick n tired of hearg @ur damn emails""#BernieSanders",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
No wonder people like an alpha male like #@realDonaldTrump. #BernieSanders groveled before #Hillary for denying him access to voter lists.,Hilary Clinton,NONE,Bernie Sanders,AGAINST,Dev
#HillaryClinton holding two NH town hall events today. 18 days till primary and #BernieSanders sees surge in polls #wcvb,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
@PatriotBrother @townhallcom Caww! Caww!! Screechin cackling caw cawing! #Hillary daCrow letting #Bernie know she won't go without a flappin,Hilary Clinton,AGAINST,Bernie Sanders,NONE,Dev
@JoshuaHol wall st creates numerous middle class jobs. #Hillary2016 gets that ... #bernie is just playing to the media,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"Gawd, I feel like I've just watched a football game that went into it's 5th overtime. #IowaCaucus #IowaTODAY #HillaryClinton #BernieSanders",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"#OMalley: ""we gotta liteweight take down empire"" #Hillary: ""Flint situation; I fixed it"" #Sanders: ""End Citizens United, Wall St gets boot""",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"""I don't take money from big banks. I don't get personal speaking fees from Goldman Sachs."" -Bernie Sanders #Bernie2016 #Hillary2016",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#ChrisCuomo just asked #BernieSanders about being a really good athlete as a youth.  This #HillaryClinton gets the baking cookies question.,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
#HillaryClinton supporters are like blind sheep. They don't seem to care about the facts. She's a criminal and will sell us out! #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#Hillary gave paid speech at biotech industry conference championed #GMOs & advised executives to re-brand image.   #Bernie2016 #IowaCaucus,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@DFAaction @katyperry Really? You mean having Howard Dean send me an email asking me to switch to #Hillary from #Bernie2016 was not enough?,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"Sorry #HillaryClinton  but we don't want another puppet, more wars, patriot act, loss of more liberties... We want #Bernie2016",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
When the Wall Street Journal says it's t ime to take #BernieSanders seriously. It's probably time for #HillaryClinton to panic.,Hilary Clinton,FAVOR,Bernie Sanders,NONE,Dev
"Biggest differences #Bernie to #Hillary (cont) Bernie would bring more change, but has to survive ""Socialist"" swift boating 1st. Big ? item",Hilary Clinton,NONE,Bernie Sanders,FAVOR,Dev
#BernieSanders is like in Rocky IV when Rock cuts Ivan Drago and realizes that he actually has a shot to win this thing. #HillaryClinton2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"#HillaryClinton will tell you what she thinks you want to hear, and it most likey will contain lies to appease you. #BernieSanders = truth!",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
All #Hillary2016 & #Sanders2016 promises reflect short term gain rather than long sighted strategy. Like they're campaigning to children...,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
#DemDebate #HillaryClinton #BernieSanders glass steagall prevented crashes on Wall Street from 1933 to 1999. Remember 2008? Hillary is wrong,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I have a much better list to suggest, to keep nutcases from owning guns. The list is easy to make and verify.  #Hillary2016 #Bernie2016",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"@David_Gergen @OutFrontCNN If you're talking only #Iowa, it looks like #BernieSanders could win. Should #Hillary worry? Does worrying help?",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"Talk about computer problems - How much info did #Bernie get when his staff ""accidentally"" got into #Hillary campaign files? #justsayin",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Private prisons are modern day slavery. It's a stain on our nation. #BernieSanders wants to shut them down. #Hillary took money from them.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@JDBmsnbc sorry get off that talking point #Bernie doesn't have AA support for him growing strong #Hillary is bleeding support you know it,Hilary Clinton,FAVOR,Bernie Sanders,NONE,Dev
@nisemono49 @Grummz Less people means fewer people know what #BernieSanders stands for and why he's different than #Hillary #DemDebate,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Cuz @DWStweets limited Debate #Hillary can't absorbe #BernieSanders Positions &evolve fast enough to counter the truth spoken to power,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
Don't worry everyone #Hillary2016 and #Bernie2016 are going around collecting all of ISIS's guns as we speak so we can all breathe easy now.,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
99% of Districts reporting in Hillary 49.8% to Bernie 49.6%...news said they may divide up the delegates. #IowaCaucus #HillaryFraud #Bernie,Hilary Clinton,AGAINST,Bernie Sanders,NONE,Dev
How do you crap on your own base for opposing WAR & being Group Activists? #HillaryClinton: elect her & we'll have more wars  #BernieStrong,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Recipe for Liberal chicken sht soup 1 Can #Kerry stock 1 slice #Sanders whitebread 5 cups chicken sht.  1 teaspoon #Hillary juice #GOPDebate,Hilary Clinton,NONE,Bernie Sanders,AGAINST,Dev
"@cnn  finding Gergen's and commentators comments gender biased, ""angry"". Stop using double set of standards for #hillary #sanders",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
@TeaPartyOrg #Obama #Sanders #Hillary know that when government dictates wages people lose their jobs. But get the uneducated people's votes,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"@NARAL @PPact The Unions and groups that voted democratically support #Bernie2016, the one's that acted like plutocrats support #Hillary.",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I disagree with well over 50 percent of what he says, glad to see #BernieSanders  close to establishment corporate owned #HillaryClinton",Hilary Clinton,AGAINST,Bernie Sanders,NONE,Dev
Which Genius Candidate will Create Jobs & Decrease Prison Costs by Reopening StateHospitals for SeriouslyMentallyIll?#Trump #Hillary #Bernie,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
How did the Party of 'OLD WHITE PEOPLE' @TheDemocrats convince So many fine Black folks to continue to vote Democrat? #Hillary #Sanders,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#DemTownHall or @NHLBruins 3rd period #Bernie goes second right? Then #Hillary crash and BERNS third. Sorry Martin I'm sure you will do well,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
I didn't realize that #Hillary2016 hired Karl Rove in disguise when they got @brianefallon as Press Secretary. #Bernie2016 #FuckTheDNC,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"I wish upon America's fading stars that #Bernie and #Hillary supporters would play nice. Some do, but the others...sheesh!",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"""Muslim"" and ""Liberal"" are two of the words the Right have tried to make into insults. not gonna happen #uniteblue #BernieSanders #Hillary",Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"#Democrats will b tossed aside by #Hillary & #Sanders as soon as they've used them up like #Vets,& ppl worked 2 death 2 fund junk spending",Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
What scares me is that people actually think Sarah Palin and Donald Trump are smarter than #HillaryClinton and #BernieSanders   #UnitedBlue,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"I knew it'd happen. A reported said something about #HillaryClinton's ""voice""! Never mind #Bernie yells all the time. He must not be a woman",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#DemDebate viewers, esp #Hillary voters, please review the track record of the candidates. #Bernie is Bernie is Bernie. Hillary is a cypher.",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#BernieSanders would disagree with #Hillary on everything.  He's NOT A DEMOCRAT!  He's an independent perpetrating as a democratic socialist,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#DemDebate #Sanders defending his record against #GunLobby. Claiming that #Hillary accusations were disingenuous. Admits from #rural state,Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
"Whatever that POS David Brock & #HillaryClinton's campaign can do to SHIFT THE FOCUS FROM REAL ISSUES, they will do. #BernieSanders #topprog",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
Debating on who's better between #BernieSanders/#HillaryClinton is like debating cancer being better than Aids.,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
#Unions can work to increasing middle class wages w/ collective bargaining & most have endorsed #HillaryClinton not #BernieSanders IACaucus,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
#Hillary can't stand an opponent with principles and vision. #BernieSanders is a true #progressive who doesn't lie. No wonder she's angry.,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
#BernieSanders isn't like #HillaryClinton he lets you know to your face he will steal money from your paycheck to feed government.,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Dev
"@SupermanHotMale I would take #HillaryClinton everyday of D week & twice on Sunday before any Republican, that being said, #Bernie is D man.",Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
Bernie congratulates Hillary having been a revolutionary First Lady - (The Love Affair Continues) #HillaryClinton #Bernie #DemDebate,Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Dev
"Watched the #DemDebate last night. I think #BernieSanders can make a great vice president,  #HillaryClinton should consider cutting a deal",Hilary Clinton,FAVOR,Bernie Sanders,NONE,Dev
#Hillary gave paid speech at biotech industry conference  championed #GMOs & advised executives to re-brand image. #Bernie  #NoGmo #monsanto,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
@thenation  That's why @NYTimeskrugman said the plan from #Hillary is better & much tougher on Wall Street than the one from #Bernie .,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"#Hillary > #Bernie ""Assumption""? It's EXACTLY what @pdamerica said. Pretending I haven't refuted your many lies = FAIL  @MikeHersh @RBR2016",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Dev
"Legal news: fmwilliams25-- Legal news: robgambelunghe-- To all #dem voters, be it #hillary or #bernie, think of one thing & one thing only ",Hilary Clinton,NONE,Bernie Sanders,NONE,Dev
#DemDebate Wait. #Hillary just said she'd go harder after Wall St. than #Bernie With a straight face. Like she really meant it. #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Dev
"OK, #Bernie impugned #Hillary's integrity. I'm surprised she took offense because she does that to herself all the time by rejecting honesty",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"It's against my progressive beliefs to support someone for tpp ,this is why I cannot support Hillary Clinton #Bernie2016 #Hillary2016",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
Last yr #Hillary gave a paid speech at biotech industry conference championed #GMOs & advised executives to re-brand image. #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"When #Hillary2016 and #Bernie2016 finish tearing each other apart, it's going to be hard for the loser's supporters to vote for the other.",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
#Bernie needs to keep speaking from the heart & define his brand of #socialism elaborate on is #tax plan & paint #Hillary as a #GOP light,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"#HillaryClinton: ""Maybe the back door is the wrong door.""  And with that, the porn union has endorsed #BernieSanders.  #DemDebate",Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Test
"If I wanted our country infested with people that hate our values, laws and culture then I would say #ImWithHer. #Hillary and #Bernie suck!",Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Test
It's the math stupid: Men less likely to vote for #HillaryMonsanto than women are for #Bernie in a general election. Really wanna risk it??,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"#LOL, @CNN trying so hard to take down #Bernie! Just like what they tired w/ #Trump. Don't trust CNN they're #Hillary supporters! #Dishonest",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
America( White males) will not elect #HillaryClinton as president. They could tolerate #BernieSanders of needed. #Democrats better #WAKEUP!,Hilary Clinton,NONE,Bernie Sanders,FAVOR,Test
#HillaryCinton: 'Vote For Me & I Will/Might Reverse The Mass Incarceration 4 Private Prisons I Helped My Hubby Implement' #UniteBlue #Bernie,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"Chris Matthews defends #Hillary's ""Progressive""/""Moderate"" flip flopping by saying #Sanders is both a ""socialist"" & a ""democrat""...nice try",Hilary Clinton,NONE,Bernie Sanders,AGAINST,Test
Media acting shocked #Sanders is leading #Hillary in New Hampshire is pure dumbfuckery it's the only state besides Vermont he'll win,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
#Hillary2016 don't get how ppl can't see #BERNIE is full of false impossibilities-telling collage kids Health&Collage will B free REALLY?!,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
You think #Hillary2016 who wants to continue Obama policies or #Bernie2016 would protect the US? Hell no! We need #Trump now more than ever!,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Test
"Trump just tweeted that this debate is a ""circus.""  Hope he pulled the clown car over before tweeting that. #DemDebate #Bernie #Hillary",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
"While #Hillary would gladly approve #Keystone to make GOP happy, many #Republicans would gladly vote for #Sanders to pursue clean energy.",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
Get on the Bernie  train or get ran over .after we're done with @HillaryClinton we're gonna destroy the GOP party. #Bernie2016 #Hillary2016,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
Lost my respect for Hillary Clinton with her vicious attack on Sen Sanders health care stance; it is misleading. #Bernie2016 #Hillary2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"Sorry to see some #Bernie fans disparaging #Hillary. I respect those who avoid trashy distortions such as ""HRC Attacks BS' Grandchildren"".",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
The party of #Trump welcomes smart #Democrats who care about their children. Radical Muslims will kill their children too. #Bernie #Hillary,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Test
"@DentonforBernie Best line was missed. #Hillary said ""the revolution never came"" - #Bernie should have said ""it is here now Mme. Secretary.""",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
What's scary is #Hillary2016 indicted for crimes & #Bernie2016 winning by default. I don't want a curmudgeon taxing me broke for freeloaders,Hilary Clinton,AGAINST,Bernie Sanders,AGAINST,Test
"Uhhhohhhhh #Bernie ""plans"" don't hold up to scrutiny, according to several ""Liberal"" journalists I greatly admire, #Hillary's does #HillYES",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
#Hillary betrayed the values that she used to fight for. You think she's working for the people you're out of your mind. #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,NONE,Test
#Bernie defends #Hillary against Trump's sexist remarks. I wonder when will she call for an independent DNC probe? I'd be a skeleton first,Hilary Clinton,NONE,Bernie Sanders,NONE,Test
"Dems, We Can Debate Issues/Candidates Respectfully & Civilly This is What a Primary is For Not to Split, but Unite #Bernie2016 #Hillary2016",Hilary Clinton,FAVOR,Bernie Sanders,FAVOR,Test
"Will add that I didn't actually care that much, so much email is spam anyway, but it was definitely noticeable #Bernie #Hillary",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
"Prediction: @CNNPolitics says #HillaryClinton wins IA debate, looks presidential and poised, #BernieSanders goes negative but looks weak.",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
Why would @HRC endorse #Hillary when she was against same sex marriage until 2013! #Bernie has been fighting for #LGBT rights since the 80's,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
@ZefV @SeanHolihan I wasn't talking about YOU! They young man that asked #Hillary a question that was hurtful IS a #Bernie supporter,Hilary Clinton,NONE,Bernie Sanders,NONE,Test
So tired of this bullshit. I hope #Hillary loses  At least she wont confuse future voters about what liberalism is #Bernie2016,Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
"Dynasty. Flip Flops. *Inevitability* in October. Didn't I see this tired #HillaryClinton rerun in 2007? New, please  #berniesanders",Hilary Clinton,AGAINST,Bernie Sanders,FAVOR,Test
#BernieSanders should avoid getting into the weeds of issues with #HIllaryClinton Detailed knowledge os issues is her strength.. #DemDebate,Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
"I'm sick of screaming #BernieBots. I'm cleaning up my twitter feed. Mute & unfollow work wonders. For now, this will have to do. #Hillary",Hilary Clinton,FAVOR,Bernie Sanders,AGAINST,Test
"But the #Bernie people don't like #Hillary, so they can't see past their own indifference to her no matter what you say Jimmy.  #fyilive",Hilary Clinton,NONE,Bernie Sanders,NONE,Test
